CustID,Year,Month,count,sum
10849,2020,12,1,23517.824898803166
10849,2021,1,2,94663.5679362452
10849,2021,4,1,29496.881180801523
10849,2021,7,1,29477.90424520024
10849,2021,11,1,50389.82741392817
10849,2021,12,1,29290.422619839952
10850,2020,6,1,33683.9528968982
10850,2020,9,1,28383.48349111109
10850,2020,12,2,113604.14587210517
10850,2021,2,1,35533.94706529844
10850,2021,3,1,36883.80636905911
10850,2021,5,1,21772.68607582651
10850,2021,6,2,63173.921737342374
10850,2021,7,1,40777.19023666221
10850,2021,8,1,49947.73731440512
10850,2021,11,1,28699.96459180762
10851,2020,9,1,36033.05234477866
10851,2020,12,1,33700.344358070346
10851,2021,2,1,64714.15575670268
10851,2021,6,1,34004.76123244755
10851,2021,10,1,31543.679326669368
10852,2020,8,1,66409.59644694363
10852,2020,10,2,76176.46381516526
10852,2021,1,2,58257.112289377415
10852,2021,2,1,35817.97788002825
10852,2021,6,1,27268.474327334
10852,2021,9,2,64759.210496423046
10853,2020,7,1,27383.364044477537
10853,2020,12,1,51834.280780526846
10853,2021,2,2,93177.22215126024
10853,2021,3,1,40042.6263878655
10853,2021,8,2,79966.97391319208
10853,2021,10,1,36077.507151677746
10853,2021,11,1,33081.21954896639
10853,2021,12,2,92778.66454907006
10854,2020,1,2,83187.52671311409
10854,2020,8,1,25031.48114331726
10854,2020,9,1,58413.05712738032
10854,2021,1,1,49728.50806451926
10854,2021,3,2,74328.7651281553
10854,2021,6,1,54035.029242018616
10854,2021,11,2,67868.78744725008
10855,2020,8,1,25121.08431905773
10855,2020,9,1,53064.464173388384
10855,2020,12,1,31021.71736819743
10855,2021,1,1,26632.068960918223
10855,2021,2,1,62617.57116332816
10855,2021,3,2,129847.48865400036
10855,2021,4,1,22961.172615356252
10855,2021,6,1,67857.18061861847
10855,2021,10,1,40876.122819874596
10855,2021,11,1,63047.35964005437
10856,2020,4,1,61136.98848657105
10856,2020,7,1,35682.45703343987
10856,2020,12,1,47917.49548164387
10856,2021,4,1,61907.32527354224
10856,2021,7,1,30708.08422951873
10856,2021,9,1,36530.457684284476
10856,2021,12,1,71077.13011638857
10857,2020,7,1,38097.704660289935
10857,2020,12,2,124575.56931904251
10857,2021,2,1,28476.748487789875
10857,2021,5,1,31289.294147401946
10857,2021,7,2,62695.60592602071
10857,2021,9,2,59086.50650225746
10857,2021,11,1,31575.34412108887
10857,2021,12,1,24279.96138277874
10858,2020,8,1,66321.9163523697
10858,2020,11,2,127395.63302720891
10858,2021,2,1,52068.7882535051
10858,2021,3,2,99400.38882626842
10858,2021,5,2,99933.70072963256
10858,2021,6,1,31270.75431653278
10858,2021,7,2,88795.85917303561
10858,2021,10,1,49215.6585097546
10858,2021,11,1,28367.37455119509
10859,2020,6,1,30133.21547898923
10859,2021,1,1,82587.00475417126
10859,2021,8,1,46769.221606735955
10859,2021,9,1,64954.01208448698
10859,2021,11,1,34456.68986266469
10860,2020,3,1,59572.119749273494
10860,2020,10,1,30945.866385871115
10860,2020,11,1,69467.2253769719
10860,2021,2,1,57203.63001342903
10860,2021,6,1,63925.364671708834
10860,2021,11,1,27905.902322629725
10861,2020,1,1,44358.45912007837
10861,2020,4,1,34769.27032373017
10861,2020,6,1,32515.186097676804
10861,2020,7,1,26550.069438594386
10861,2021,3,3,132808.878462581
10861,2021,8,1,36034.90699245171
10861,2021,9,2,53068.80243128285
10861,2021,10,1,65988.33706647389
10862,2020,10,1,31611.502321098287
10862,2021,1,1,40741.27425644032
10862,2021,2,2,126901.95615358642
10862,2021,3,1,46693.64285821599
10862,2021,5,1,55220.84892737952
10862,2021,6,1,32638.875491671508
10862,2021,7,1,44233.06545871355
10863,2020,12,2,125214.74796685702
10863,2021,1,1,26691.73044806941
10863,2021,2,2,70040.33731991003
10863,2021,3,1,54328.63682181158
10863,2021,4,1,26293.953340408574
10863,2021,5,2,59399.36401415021
10864,2020,10,1,35887.60279716781
10864,2020,12,1,27962.690047685093
10864,2021,3,1,47909.98785624472
10864,2021,4,3,128909.4071922851
10864,2021,5,1,31353.882701463877
10864,2021,8,1,60017.905037480785
10864,2021,9,1,37320.85205172699
10864,2021,10,1,49703.09381254597
10864,2021,11,2,71778.85762404132
10864,2021,12,1,29389.37507833938
10865,2020,6,1,58308.32602436707
10865,2020,9,1,29440.009892001497
10865,2020,10,1,73999.0092197512
10865,2021,4,1,29622.003407161737
10865,2021,5,1,33560.50074359797
10865,2021,8,1,41470.28558797979
10865,2021,9,1,59581.969159771405
10866,2020,6,1,33498.644308866365
10866,2020,12,1,23135.109334541907
10866,2021,3,1,33523.14070984516
10866,2021,5,2,102693.997181767
10866,2021,6,2,88784.74214181051
10866,2021,12,1,30819.89804763625
10867,2020,7,1,25422.29572398435
10867,2020,10,2,62285.58506343348
10867,2020,12,3,186788.5827920919
10867,2021,3,2,64866.05735182835
10867,2021,5,1,30135.11742310202
10867,2021,8,2,95127.49844445309
10867,2021,12,1,33075.022879608245
10868,2020,12,1,63505.935165170566
10868,2021,1,2,107473.66459662732
10868,2021,2,1,80019.86555990041
10868,2021,7,1,64806.164141643436
10868,2021,8,1,47826.16087935491
10868,2021,9,2,84231.17534677895
10868,2021,11,1,59692.16826439529
10868,2021,12,2,96887.07623410464
10869,2020,6,1,30047.991937297316
10869,2020,8,1,58356.57637687753
10869,2021,2,1,27133.28546181674
10869,2021,5,1,34078.816879721606
10869,2021,7,1,28602.517635631997
10869,2021,8,1,57857.03763183247
10870,2020,2,1,32115.520266911746
10870,2020,3,1,22653.847913844478
10870,2021,11,2,104955.1765022836
10871,2020,3,1,26937.189232336506
10871,2020,6,1,30459.335121449003
10871,2020,7,1,55853.61651484802
10871,2021,1,2,100395.54935475993
10871,2021,5,3,144798.8769159753
10871,2021,6,1,59694.21921716123
10871,2021,8,2,112983.51099201647
10871,2021,11,2,104430.53325316546
10872,2020,2,1,42428.27020338678
10872,2020,8,1,70319.82789356688
10872,2021,1,1,27964.42925322278
10872,2021,2,2,88561.19481160838
10872,2021,3,2,52045.94953625348
10872,2021,6,1,50610.86353710415
10872,2021,9,1,61595.80273139645
10873,2020,7,1,30580.65438384205
10873,2021,1,1,62583.30012473918
10873,2021,2,2,76527.9258739922
10873,2021,4,2,92819.72087840136
10873,2021,5,2,77345.21328773354
10873,2021,8,1,35258.78729043028
10873,2021,9,1,28703.47988875072
10874,2020,10,1,63490.69053770771
10874,2020,11,1,49918.72825835851
10874,2021,2,1,48156.45452326433
10874,2021,3,2,111937.6652838599
10874,2021,10,1,36546.115295793046
10874,2021,12,1,40636.38180577081
10875,2020,1,1,26176.502601774842
10875,2020,7,1,28933.042122300973
10875,2020,12,1,28425.807368199105
10875,2021,3,1,34947.88618141518
10875,2021,4,1,57775.032633135495
10875,2021,5,1,35199.01510024917
10875,2021,6,1,56760.74790090067
10876,2020,5,1,35029.618047623124
10876,2020,6,1,29419.01737109753
10876,2020,7,1,53088.366637318686
10876,2021,2,1,51080.00675382123
10876,2021,4,2,96143.67567353351
10876,2021,6,1,32702.199880778393
10876,2021,7,2,85233.28656752508
10876,2021,10,1,34294.85676045104
10876,2021,11,1,54381.38396788871
10877,2020,5,1,63538.97430491146
10877,2021,2,1,68736.39208629905
10877,2021,4,1,31378.343878844586
10877,2021,6,2,117245.48227969195
10877,2021,7,3,140878.4680415187
10877,2021,9,1,32818.99404951408
10877,2021,10,1,60857.08228645288
10877,2021,12,2,84741.77310862707
10878,2020,2,2,96377.73210180925
10878,2020,3,1,56339.835656928815
10878,2020,5,1,30038.02202382466
10878,2020,9,1,36509.61519954565
10878,2021,1,1,32126.163097503104
10878,2021,2,1,20197.60410642794
10878,2021,5,2,101067.30702754363
10878,2021,11,1,55434.50999896467
10879,2020,8,1,40343.748746799574
10879,2020,10,1,33308.86523697301
10879,2020,11,1,68656.3102420194
10879,2021,2,1,68824.90865178927
10879,2021,5,2,119537.86120710199
10879,2021,7,1,35822.10888124282
10879,2021,9,2,73353.18592828629
10879,2021,10,1,23322.66533162883
10879,2021,11,2,63208.461749335176
10879,2021,12,1,22039.214153780442
10880,2020,3,3,140084.94795715518
10880,2020,6,1,34404.468813867825
10880,2020,8,1,65858.88999427848
10880,2020,9,1,47982.65908351978
10880,2020,11,1,50612.26953445201
10880,2021,1,1,44220.81137408544
10880,2021,5,1,48790.785596208494
10880,2021,7,1,50881.829270621194
10880,2021,8,1,31612.678128005595
10880,2021,11,1,41883.009742986185
10881,2020,2,1,34203.22800812627
10881,2020,4,1,30454.58789455575
10881,2020,5,1,23000.08542777093
10881,2020,7,1,50639.77119930551
10881,2020,8,1,55572.681017139155
10881,2020,9,1,34010.3362022217
10881,2021,1,1,37202.88747939608
10881,2021,5,3,83940.0632532702
10881,2021,8,1,56853.62303634241
10881,2021,10,1,31663.107787721314
10881,2021,11,1,54104.40668413959
10882,2020,12,2,123107.6368309993
10882,2021,1,1,53573.4733172561
10882,2021,2,2,68401.97619260654
10882,2021,3,2,82613.71835456335
10882,2021,8,3,102676.68398174015
10883,2021,3,1,48222.35378151382
10883,2021,6,1,74448.09927519216
10883,2021,7,1,31829.868562219228
10883,2021,8,1,30510.784473724387
10883,2021,10,1,65364.49174997751
10884,2020,4,1,45380.67646526279
10884,2020,12,2,55903.13168409922
10884,2021,3,1,28893.93866466922
10884,2021,5,2,88726.41757399248
10884,2021,9,1,58606.48666509132
10884,2021,10,3,163437.94276647008
10885,2020,1,1,53624.79737311836
10885,2020,7,1,27713.33694357531
10885,2020,8,1,68398.20787869314
10885,2020,10,2,130848.5269725624
10885,2021,3,1,40819.86284876615
10885,2021,7,1,32308.54373624117
10885,2021,8,1,40894.28364588035
10885,2021,11,1,59486.83440961273
10885,2021,12,3,101062.19795947464
10886,2021,1,1,32749.545389366773
10886,2021,7,1,38425.730298238115
10886,2021,9,1,54963.39279477724
10886,2021,11,1,24286.270311081425
10886,2021,12,1,35243.54954839018
10887,2020,1,1,60231.8541314198
10887,2020,11,1,50030.01230497355
10887,2021,1,2,72673.70348255683
10887,2021,5,2,69013.10172821066
10887,2021,7,3,133386.02677911246
10887,2021,8,1,40739.4202605255
10887,2021,9,1,67399.78249079795
10888,2020,7,1,28567.687892586117
10888,2020,12,1,36387.47684873836
10888,2021,1,1,64512.95413309044
10888,2021,2,1,32877.28200615861
10889,2020,3,1,28545.42624893413
10889,2020,7,1,38272.09310370522
10889,2020,8,1,55616.12600089347
10889,2020,11,1,26609.693782871444
10889,2021,10,1,52690.27061080257
10889,2021,11,1,69558.92250707399
10890,2020,3,1,57091.152442029044
10890,2020,7,1,22784.99744534701
10890,2020,8,1,35617.33334947921
10890,2020,10,1,53271.89003315081
10890,2020,12,1,40248.15985678017
10890,2021,3,3,165356.36990759434
10890,2021,4,1,57146.52493844997
10890,2021,5,2,94359.4334259771
10890,2021,7,2,93228.1956302877
10890,2021,8,2,98858.8876229318
10890,2021,10,2,117635.19112246932
10890,2021,11,1,24592.249299043404
10891,2020,2,1,61982.30965693897
10891,2020,9,1,69961.0257079911
10891,2020,12,1,58376.508851429266
10891,2021,2,2,72881.6902312813
10891,2021,3,1,31095.177656115473
10891,2021,5,3,118276.49419230633
10891,2021,6,1,51139.175864924386
10891,2021,7,3,163862.3678638783
10891,2021,10,1,35059.67026358118
10891,2021,11,1,59469.83562817723
10892,2020,8,1,53363.56378996075
10892,2020,10,1,37749.387416272635
10892,2021,4,2,91033.16974933997
10892,2021,5,2,60342.98721250918
10892,2021,7,1,33419.72713904966
10892,2021,8,3,180572.32096847036
10892,2021,10,3,165015.04451357227
10892,2021,11,1,62224.2112746072
10892,2021,12,2,84709.40971324455
10893,2020,7,1,29552.507478109605
10893,2020,10,2,128209.14010789043
10893,2020,11,2,90960.79336402926
10893,2021,1,1,34300.17947594432
10893,2021,3,1,32422.532164409273
10893,2021,5,1,56241.91771159465
10893,2021,9,1,31025.20829869874
10894,2020,8,2,113172.48717156913
10894,2020,10,1,37865.77032255658
10894,2020,12,1,31340.52081601895
10894,2021,1,1,40685.59468614071
10894,2021,2,1,38480.388572634016
10894,2021,3,1,47412.901584710824
10894,2021,7,1,59013.189744044794
10894,2021,9,1,29642.232718348452
10894,2021,10,1,48166.524459966895
10894,2021,11,2,97181.54070116676
10894,2021,12,1,30081.521650927647
10895,2020,2,1,24867.568889021204
10895,2020,3,2,62220.64997473314
10895,2020,7,1,31532.503483314274
10895,2020,8,2,92568.20503309873
10895,2020,11,1,53990.23530142536
10895,2021,2,2,88322.11901548973
10895,2021,4,1,35520.35598838358
10895,2021,5,1,49400.49017387208
10896,2020,8,1,25475.26631544536
10896,2020,10,2,84863.32689550477
10896,2020,12,2,84631.19294350734
10896,2021,3,1,35700.51110019431
10896,2021,4,1,32219.346480447566
10896,2021,6,1,63620.038109997346
10896,2021,8,2,83470.13517045375
10896,2021,9,1,36961.33108923099
10896,2021,12,2,133173.66366022453
10897,2020,9,1,71918.30159847376
10897,2020,10,2,91724.93995467313
10897,2020,11,1,51022.46114419968
10897,2020,12,1,27584.286423585927
10897,2021,1,1,42403.22013773781
10897,2021,7,2,97225.6998655448
10897,2021,9,2,152194.81063738413
10897,2021,11,1,48190.93405676486
10898,2020,1,1,54314.980258839416
10898,2020,5,1,32748.964788901045
10898,2020,8,1,31733.429398425087
10898,2020,9,1,50290.143583717225
10898,2021,2,2,67259.89246395702
10898,2021,3,1,59434.94406693956
10898,2021,4,1,65931.0929787209
10898,2021,5,1,35346.44032482577
10898,2021,8,1,55945.65089053448
10898,2021,9,1,88206.76961249541
10898,2021,12,1,29964.575560954723
10899,2020,8,1,53348.746220227345
10899,2020,12,1,30006.655162655443
10899,2021,1,1,39710.268881539254
10899,2021,2,1,35124.045579833146
10899,2021,3,1,24423.37773268672
10899,2021,8,1,32537.340120159322
10899,2021,11,1,57902.78798109459
10900,2020,1,1,34098.248987329964
10900,2020,10,2,118755.5670874716
10900,2020,11,1,26689.404035779928
10900,2021,2,1,61294.48964840829
10900,2021,3,2,62991.02931290088
10900,2021,8,1,50197.83189879823
10900,2021,11,2,93953.55881262549
10901,2020,8,1,33989.59500407048
10901,2020,11,1,38681.16973283923
10901,2021,1,1,29593.1761811362
10901,2021,4,1,32589.71344383085
10901,2021,7,1,65575.20012155398
10901,2021,9,1,33586.234046418926
10902,2020,11,1,32153.64048644917
10902,2020,12,1,61063.91806887599
10902,2021,1,1,56547.022298085496
10902,2021,5,5,185526.92022404715
10902,2021,7,1,19271.887770449663
10902,2021,9,3,149893.90627422815
10902,2021,11,1,33159.69032891453
10902,2021,12,1,26945.05032288068
10903,2020,3,1,67207.80550334563
10903,2020,6,1,57696.298539973424
10903,2020,9,1,43750.12792970354
10903,2020,11,1,34988.077062252996
10903,2021,6,1,57430.976608083656
10903,2021,7,1,70931.78423409283
10903,2021,10,1,30346.397780653002
10903,2021,12,1,51055.789789376686
10904,2020,6,1,34625.850171840255
10904,2020,8,1,60303.531944617614
10904,2020,9,1,58976.455877930995
10904,2021,1,1,57954.79740740382
10904,2021,2,2,76986.38574881894
10904,2021,6,1,50208.203896441104
10904,2021,8,1,48725.2434489629
10905,2020,7,1,61189.414063045835
10905,2020,12,2,88274.34099762779
10905,2021,2,1,56963.86259037297
10905,2021,3,2,118376.13128113473
10905,2021,7,1,39875.09300125535
10905,2021,9,2,92820.560426218
10905,2021,10,1,38518.24364909861
10905,2021,12,2,80750.41533780024
10906,2020,4,1,26077.418907654497
10906,2020,6,1,34713.79670526325
10906,2020,7,2,106960.6323664092
10906,2020,9,1,51113.25983045034
10906,2020,10,1,27915.572032929653
10906,2020,11,1,26167.69367987362
10906,2021,2,1,37388.696150099735
10906,2021,7,1,31538.01385923812
10906,2021,9,2,137921.08734212816
10907,2020,6,1,59253.434486214304
10907,2020,11,1,48069.206130496015
10907,2020,12,1,38979.69544446033
10907,2021,1,1,58464.50172744661
10907,2021,3,1,60194.333689260406
10907,2021,6,1,55154.133403851825
10908,2020,3,1,38411.156836042486
10908,2020,7,1,39270.519367009285
10908,2020,8,1,57868.083384180245
10908,2020,11,1,43575.39575917929
10908,2020,12,2,90797.94344929948
10908,2021,2,1,35751.203590860845
10908,2021,5,1,64555.08236270745
10908,2021,8,1,33003.94624266815
10909,2021,1,2,69347.76535121702
10909,2021,5,1,51054.5508938358
10909,2021,7,2,97012.10850626821
10909,2021,9,2,81801.03952305781
10909,2021,12,1,67938.38115918144
10910,2020,7,1,63109.064662889265
10910,2020,10,1,36841.02749962821
10910,2020,11,1,56491.30895777932
10910,2021,2,2,93787.3362212987
10910,2021,3,2,68528.9168944713
10910,2021,6,1,28477.074708818796
10910,2021,10,2,100404.49204203227
10910,2021,12,1,66278.0977392858
10911,2020,7,1,53732.24418408781
10911,2020,10,1,31939.5350472654
10911,2021,2,1,49302.21765068555
10911,2021,3,1,37084.00974567919
10911,2021,9,1,64327.30538173961
10911,2021,10,1,50929.515810726465
10911,2021,11,2,86050.6086373047
10912,2020,9,1,52211.91280080765
10912,2020,10,1,36673.30286859327
10912,2021,1,1,43991.23815552758
10912,2021,2,3,142480.95455518522
10912,2021,4,1,64201.973353423964
10912,2021,5,1,35394.493011679755
10912,2021,8,1,55825.92788091395
10912,2021,10,3,131112.95788800527
10913,2020,4,1,36572.9750491885
10913,2020,7,2,115080.1458488169
10913,2020,11,1,38242.98915521901
10913,2020,12,1,55172.58651540105
10913,2021,2,1,36051.91025548547
10913,2021,5,1,21398.28140466856
10913,2021,7,1,58462.520980441375
10913,2021,8,1,26157.548288765476
10913,2021,10,1,31897.75273599117
10913,2021,12,1,27045.16524785722
10914,2020,1,1,83981.38627845321
10914,2020,4,1,52427.2628176216
10914,2020,8,1,59553.83617127295
10914,2020,9,1,22532.939165822507
10914,2020,10,2,121602.0123573973
10914,2021,1,1,65317.92237221028
10914,2021,3,2,108527.86773999964
10914,2021,4,2,91706.75538268614
10914,2021,5,3,140617.360029282
10914,2021,6,1,31570.544372027318
10914,2021,7,1,31608.598502780886
10914,2021,10,1,43873.67153304379
10914,2021,11,1,34386.24769241937
10915,2020,4,1,31126.79838678547
10915,2020,6,1,27558.94593938716
10915,2021,1,1,38442.48443159774
10915,2021,3,1,28562.85907577602
10915,2021,5,1,48003.15071395294
10915,2021,7,2,136614.6104218196
10915,2021,9,1,38021.41403645028
10915,2021,11,1,55309.32193174359
10916,2021,2,1,47429.17716230145
10916,2021,3,1,31099.238687052883
10916,2021,5,1,25981.569396830702
10916,2021,6,1,62596.22117715633
10916,2021,7,2,59579.6921923482
10916,2021,10,1,34147.772169119955
10917,2020,4,1,63283.108623916625
10917,2020,9,1,68528.40504932626
10917,2021,5,1,38936.14692974467
10917,2021,6,1,58285.76458630331
10917,2021,7,3,144849.57416215606
10917,2021,11,3,125549.574978297
10917,2021,12,2,104219.84993909825
10918,2020,7,1,28489.221323464364
10918,2020,8,1,32370.486747304152
10918,2020,10,2,62146.614968304064
10918,2021,1,1,29012.91896391681
10918,2021,5,3,108084.19778808967
10918,2021,7,2,92955.06425651337
10918,2021,9,1,58011.29174860635
10919,2020,7,1,45195.49961482755
10919,2020,10,1,46261.95552934482
10919,2020,11,1,29856.867750678713
10919,2021,2,2,107651.59950462184
10919,2021,5,2,73640.69821763868
10919,2021,8,1,26573.343207831953
10919,2021,10,2,67448.92570316215
10919,2021,11,2,79488.88862077535
10920,2020,1,1,19784.72375130425
10920,2020,8,1,34074.02872941138
10920,2020,9,2,69861.33109963332
10920,2021,3,3,104920.2531102711
10920,2021,7,1,36182.57723691148
10920,2021,11,2,83916.1640057684
10921,2020,3,1,50387.11753298457
10921,2020,7,1,56129.52218659876
10921,2020,8,1,65708.10182974907
10921,2021,1,1,30604.0731914524
10921,2021,3,1,47908.52972498363
10921,2021,4,1,52271.6969803811
10921,2021,5,1,50380.00056675835
10921,2021,7,1,53171.75199985534
10921,2021,11,1,65309.240532805576
10922,2020,1,1,32533.63097754622
10922,2020,3,1,30045.944569732954
10922,2020,7,1,33452.42239197436
10922,2020,8,1,63585.88092945588
10922,2020,9,2,84766.51083279107
10922,2020,10,1,78657.22462859814
10922,2021,2,3,87796.40269190237
10922,2021,3,1,63762.0305430034
10922,2021,9,1,28614.096250388167
10922,2021,10,1,34565.41327123826
