OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
8160,10435,20,3,0,29,6,18545.23536709479,55635.70610128436,20s,Medium-Price,2021-11-10 21:02:00,Wednesday,21:02:00,2021,Fall,PrimeTime,I-City,Female,11
9180,10701,20,2,1,23,6,26697.8218111421,53395.6436222842,20s,Medium-Price,2021-11-10 21:23:00,Wednesday,21:23:00,2021,Fall,PrimeTime,I-City,Male,11
8504,10147,20,1,0,30,7,34856.506319050044,34856.506319050044,20s,Medium-Price,2021-11-10 21:27:00,Wednesday,21:27:00,2021,Fall,PrimeTime,T-City,Female,11
8573,10644,20,3,0,11,5,24295.41176154174,72886.23528462523,10s,Medium-Price,2021-11-10 21:27:00,Wednesday,21:27:00,2021,Fall,PrimeTime,S-City,Female,11
8885,10024,20,1,1,17,4,35800.30176998499,35800.30176998499,10s,Medium-Price,2021-11-10 22:21:00,Wednesday,22:21:00,2021,Fall,PrimeTime,K-State,Male,11
9354,10212,20,3,0,29,9,18025.54471414785,54076.63414244355,20s,Medium-Price,2021-11-10 22:34:00,Wednesday,22:34:00,2021,Fall,PrimeTime,D-City,Female,11
8278,10185,30,1,0,14,4,37621.5688670628,37621.5688670628,10s,Low-Price,2021-11-10 22:45:00,Wednesday,22:45:00,2021,Fall,PrimeTime,K-State,Female,11
9347,10044,20,1,0,32,5,36256.64922825499,36256.64922825499,30s,Medium-Price,2021-11-10 23:02:00,Wednesday,23:02:00,2021,Fall,PrimeTime,S-City,Female,11
9607,10429,30,2,0,30,6,25781.534508102995,51563.06901620599,20s,Low-Price,2021-11-10 23:05:00,Wednesday,23:05:00,2021,Fall,PrimeTime,I-City,Female,11
8859,10284,20,1,0,26,6,27000.75016077853,27000.75016077853,20s,Medium-Price,2021-11-10 23:13:00,Wednesday,23:13:00,2021,Fall,PrimeTime,I-City,Female,11
9096,10232,20,2,0,35,6,26810.689763101735,53621.37952620347,30s,Medium-Price,2021-11-11 12:20:00,Thursday,12:20:00,2021,Fall,DayTime,I-City,Female,11
9008,10232,20,2,0,35,6,29497.98237951561,58995.96475903122,30s,Medium-Price,2021-11-11 13:01:00,Thursday,13:01:00,2021,Fall,DayTime,I-City,Female,11
9024,10390,20,2,0,21,5,37511.4091489601,75022.8182979202,20s,Medium-Price,2021-11-11 14:27:00,Thursday,14:27:00,2021,Fall,DayTime,S-City,Female,11
9279,10084,20,1,0,35,9,24970.80583897762,24970.80583897762,30s,Medium-Price,2021-11-11 14:31:00,Thursday,14:31:00,2021,Fall,DayTime,D-City,Female,11
9123,10681,20,1,0,14,6,34943.08760826268,34943.08760826268,10s,Medium-Price,2021-11-11 15:10:00,Thursday,15:10:00,2021,Fall,DayTime,I-City,Female,11
9622,10920,30,2,0,32,5,29712.759012212253,59425.518024424506,30s,Low-Price,2021-11-11 15:31:00,Thursday,15:31:00,2021,Fall,DayTime,S-City,Female,11
9994,10168,30,2,0,34,5,33023.850164700285,66047.70032940057,30s,Low-Price,2021-11-11 19:23:00,Thursday,19:23:00,2021,Fall,PrimeTime,S-City,Female,11
9684,10483,30,2,0,27,5,26010.542323910115,52021.08464782023,20s,Low-Price,2021-11-11 20:04:00,Thursday,20:04:00,2021,Fall,PrimeTime,S-City,Female,11
8531,10843,20,2,0,18,3,27255.253099414753,54510.506198829506,10s,Medium-Price,2021-11-11 20:51:00,Thursday,20:51:00,2021,Fall,PrimeTime,P-City,Female,11
9021,10448,20,1,0,21,7,34354.10699027757,34354.10699027757,20s,Medium-Price,2021-11-11 21:25:00,Thursday,21:25:00,2021,Fall,PrimeTime,T-City,Female,11
9204,10979,20,1,0,38,5,32739.477116354807,32739.477116354807,30s,Medium-Price,2021-11-11 21:51:00,Thursday,21:51:00,2021,Fall,PrimeTime,S-City,Female,11
8234,10641,20,1,0,28,7,31342.200058921546,31342.200058921546,20s,Medium-Price,2021-11-11 21:53:00,Thursday,21:53:00,2021,Fall,PrimeTime,T-City,Female,11
9810,10964,30,1,0,27,5,32566.164070585262,32566.164070585262,20s,Low-Price,2021-11-11 21:55:00,Thursday,21:55:00,2021,Fall,PrimeTime,S-City,Female,11
9418,10430,20,1,0,27,5,32290.590146850827,32290.590146850827,20s,Medium-Price,2021-11-11 22:19:00,Thursday,22:19:00,2021,Fall,PrimeTime,S-City,Female,11
8440,10041,10,3,0,24,5,28583.952269666785,85751.85680900035,20s,High-Price,2021-11-11 22:27:00,Thursday,22:27:00,2021,Fall,PrimeTime,S-City,Female,11
9741,10433,20,2,1,35,3,30116.68758179846,60233.37516359692,30s,Medium-Price,2021-11-11 22:34:00,Thursday,22:34:00,2021,Fall,PrimeTime,P-City,Male,11
9486,10156,20,1,0,33,6,31017.56868654114,31017.56868654114,30s,Medium-Price,2021-11-11 22:52:00,Thursday,22:52:00,2021,Fall,PrimeTime,I-City,Female,11
8163,10400,20,1,1,38,6,34991.591587146046,34991.591587146046,30s,Medium-Price,2021-11-11 22:57:00,Thursday,22:57:00,2021,Fall,PrimeTime,I-City,Male,11
8725,10530,20,2,0,25,5,35879.54602305967,71759.09204611935,20s,Medium-Price,2021-11-11 23:29:00,Thursday,23:29:00,2021,Fall,PrimeTime,S-City,Female,11
9379,10052,20,4,0,39,5,14254.5684706252,57018.2738825008,30s,Medium-Price,2021-11-11 23:31:00,Thursday,23:31:00,2021,Fall,PrimeTime,S-City,Female,11
9578,10228,30,2,0,18,5,31493.272117441495,62986.54423488299,10s,Low-Price,2021-11-11 23:54:00,Thursday,23:54:00,2021,Fall,PrimeTime,S-City,Female,11
9075,10094,20,2,1,40,5,16299.631383777534,32599.26276755507,30s,Medium-Price,2021-11-11 23:57:00,Thursday,23:57:00,2021,Fall,PrimeTime,S-City,Male,11
8187,10654,20,1,0,37,6,28662.978467564324,28662.978467564324,30s,Medium-Price,2021-11-12 10:32:00,Friday,10:32:00,2021,Fall,DayTime,I-City,Female,11
8615,10715,20,1,0,27,6,35593.49567643009,35593.49567643009,20s,Medium-Price,2021-11-12 14:14:00,Friday,14:14:00,2021,Fall,DayTime,I-City,Female,11
9742,10431,30,2,0,17,10,30192.045429554342,60384.090859108685,10s,Low-Price,2021-11-12 14:54:00,Friday,14:54:00,2021,Fall,DayTime,G-City,Female,11
8622,10326,20,2,0,22,5,30014.681769775794,60029.36353955159,20s,Medium-Price,2021-11-12 16:01:00,Friday,16:01:00,2021,Fall,DayTime,S-City,Female,11
9004,10612,20,1,0,30,6,30686.654238163777,30686.654238163777,20s,Medium-Price,2021-11-12 16:24:00,Friday,16:24:00,2021,Fall,DayTime,I-City,Female,11
9893,10009,30,1,1,22,5,33897.896757792776,33897.896757792776,20s,Low-Price,2021-11-12 17:20:00,Friday,17:20:00,2021,Fall,DayTime,S-City,Male,11
8605,10553,20,1,0,27,6,32227.771004280366,32227.771004280366,20s,Medium-Price,2021-11-12 20:21:00,Friday,20:21:00,2021,Fall,PrimeTime,I-City,Female,11
9996,10111,30,1,1,55,1,25597.76776716394,25597.76776716394,50s,Low-Price,2021-11-12 20:37:00,Friday,20:37:00,2021,Fall,PrimeTime,Y-City,Male,11
8364,10815,20,1,0,26,7,27906.31819293049,27906.31819293049,20s,Medium-Price,2021-11-12 21:00:00,Friday,21:00:00,2021,Fall,PrimeTime,T-City,Female,11
8685,10322,20,2,0,46,6,29682.111140261895,59364.22228052379,40s,Medium-Price,2021-11-12 21:18:00,Friday,21:18:00,2021,Fall,PrimeTime,I-City,Female,11
9705,10588,30,1,0,24,3,29717.078220624015,29717.078220624015,20s,Low-Price,2021-11-12 21:47:00,Friday,21:47:00,2021,Fall,PrimeTime,P-City,Female,11
8816,10232,10,1,0,35,6,29536.07364141261,29536.07364141261,30s,High-Price,2021-11-12 22:00:00,Friday,22:00:00,2021,Fall,PrimeTime,I-City,Female,11
8831,10105,20,1,0,21,7,28170.776207417326,28170.776207417326,20s,Medium-Price,2021-11-12 22:22:00,Friday,22:22:00,2021,Fall,PrimeTime,T-City,Female,11
8616,10179,20,2,1,16,5,26108.440169781134,52216.88033956227,10s,Medium-Price,2021-11-12 22:31:00,Friday,22:31:00,2021,Fall,PrimeTime,S-City,Male,11
9159,10649,20,2,0,23,5,35279.68818978327,70559.37637956654,20s,Medium-Price,2021-11-12 22:40:00,Friday,22:40:00,2021,Fall,PrimeTime,S-City,Female,11
9494,10963,20,2,0,27,6,29884.60117004314,59769.20234008628,20s,Medium-Price,2021-11-12 22:41:00,Friday,22:41:00,2021,Fall,PrimeTime,I-City,Female,11
8344,10743,20,2,0,25,5,23556.339805851232,47112.679611702464,20s,Medium-Price,2021-11-12 22:54:00,Friday,22:54:00,2021,Fall,PrimeTime,S-City,Female,11
9914,10457,30,1,0,26,7,30925.89911457188,30925.89911457188,20s,Low-Price,2021-11-12 23:03:00,Friday,23:03:00,2021,Fall,PrimeTime,T-City,Female,11
8824,10706,20,1,0,25,5,28099.93682138555,28099.93682138555,20s,Medium-Price,2021-11-12 23:15:00,Friday,23:15:00,2021,Fall,PrimeTime,S-City,Female,11
9975,10624,20,1,1,22,6,30813.20566067691,30813.20566067691,20s,Medium-Price,2021-11-12 23:28:00,Friday,23:28:00,2021,Fall,PrimeTime,I-City,Male,11
9251,10045,20,1,0,19,5,23817.1185654727,23817.1185654727,10s,Medium-Price,2021-11-12 23:32:00,Friday,23:32:00,2021,Fall,PrimeTime,S-City,Female,11
9323,10481,20,1,1,32,2,31911.78824091305,31911.78824091305,30s,Medium-Price,2021-11-12 23:33:00,Friday,23:33:00,2021,Fall,PrimeTime,H-City,Male,11
8636,10528,20,1,0,27,2,27280.135264554585,27280.135264554585,20s,Medium-Price,2021-11-12 23:42:00,Friday,23:42:00,2021,Fall,PrimeTime,H-City,Female,11
9336,10607,20,1,0,25,5,34402.98582770102,34402.98582770102,20s,Medium-Price,2021-11-12 23:55:00,Friday,23:55:00,2021,Fall,PrimeTime,S-City,Female,11
9502,10226,30,2,0,26,6,26878.98710078568,53757.97420157136,20s,Low-Price,2021-11-13 00:26:00,Saturday,00:26:00,2021,Fall,DayBreak,I-City,Female,11
8814,10517,20,2,1,28,6,27053.129282412545,54106.25856482509,20s,Medium-Price,2021-11-13 02:50:00,Saturday,02:50:00,2021,Fall,DayBreak,I-City,Male,11
9758,10810,30,2,0,10,6,26499.715416855943,52999.430833711885,10s,Low-Price,2021-11-13 13:31:00,Saturday,13:31:00,2021,Fall,DayTime,I-City,Female,11
8319,10510,20,2,0,23,4,32018.434695750882,64036.869391501765,20s,Medium-Price,2021-11-13 14:07:00,Saturday,14:07:00,2021,Fall,DayTime,K-State,Female,11
9136,10942,10,2,0,38,5,26121.966899010178,52243.933798020356,30s,High-Price,2021-11-13 17:45:00,Saturday,17:45:00,2021,Fall,DayTime,S-City,Female,11
9189,10461,20,2,0,56,5,34266.74221085529,68533.48442171059,50s,Medium-Price,2021-11-13 20:08:00,Saturday,20:08:00,2021,Fall,PrimeTime,S-City,Female,11
8917,10415,20,2,1,37,5,34147.2797405316,68294.5594810632,30s,Medium-Price,2021-11-13 20:09:00,Saturday,20:09:00,2021,Fall,PrimeTime,S-City,Male,11
9915,10032,30,2,0,24,6,28393.33052883668,56786.66105767336,20s,Low-Price,2021-11-13 20:14:00,Saturday,20:14:00,2021,Fall,PrimeTime,I-City,Female,11
9305,10272,20,3,0,27,5,27410.096484541704,82230.28945362511,20s,Medium-Price,2021-11-13 20:38:00,Saturday,20:38:00,2021,Fall,PrimeTime,S-City,Female,11
8302,10425,20,2,0,38,3,24036.493291859886,48072.98658371977,30s,Medium-Price,2021-11-13 21:03:00,Saturday,21:03:00,2021,Fall,PrimeTime,P-City,Female,11
9291,10151,20,1,0,23,5,31174.344895204234,31174.344895204234,20s,Medium-Price,2021-11-13 21:13:00,Saturday,21:13:00,2021,Fall,PrimeTime,S-City,Female,11
8980,10162,20,2,0,22,4,23000.48194313259,46000.96388626518,20s,Medium-Price,2021-11-13 21:20:00,Saturday,21:20:00,2021,Fall,PrimeTime,K-State,Female,11
8961,10736,20,2,0,36,5,32804.02984245326,65608.05968490652,30s,Medium-Price,2021-11-13 21:57:00,Saturday,21:57:00,2021,Fall,PrimeTime,S-City,Female,11
9814,10793,30,2,0,21,6,34070.22865920428,68140.45731840856,20s,Low-Price,2021-11-13 22:00:00,Saturday,22:00:00,2021,Fall,PrimeTime,I-City,Female,11
9169,10430,20,3,0,27,5,26463.099161240563,79389.29748372169,20s,Medium-Price,2021-11-13 22:06:00,Saturday,22:06:00,2021,Fall,PrimeTime,S-City,Female,11
8780,10108,20,1,1,22,6,44020.00704213743,44020.00704213743,20s,Medium-Price,2021-11-13 22:17:00,Saturday,22:17:00,2021,Fall,PrimeTime,I-City,Male,11
8346,10409,20,1,0,48,5,35058.880220728635,35058.880220728635,40s,Medium-Price,2021-11-13 22:18:00,Saturday,22:18:00,2021,Fall,PrimeTime,S-City,Female,11
8619,10623,20,2,0,66,6,25459.815085779723,50919.630171559445,60s+,Medium-Price,2021-11-13 22:32:00,Saturday,22:32:00,2021,Fall,PrimeTime,I-City,Female,11
9132,10332,20,1,0,20,5,25793.322743010078,25793.322743010078,10s,Medium-Price,2021-11-13 22:32:00,Saturday,22:32:00,2021,Fall,PrimeTime,S-City,Female,11
9531,10391,30,2,0,18,6,29596.776429431528,59193.552858863055,10s,Low-Price,2021-11-13 22:46:00,Saturday,22:46:00,2021,Fall,PrimeTime,I-City,Female,11
8451,10634,20,2,0,28,5,28617.625920424427,57235.251840848854,20s,Medium-Price,2021-11-13 22:47:00,Saturday,22:47:00,2021,Fall,PrimeTime,S-City,Female,11
8627,10013,20,1,0,22,6,25876.270724696304,25876.270724696304,20s,Medium-Price,2021-11-13 22:51:00,Saturday,22:51:00,2021,Fall,PrimeTime,I-City,Female,11
9387,10561,20,2,0,32,4,26368.299425599733,52736.598851199466,30s,Medium-Price,2021-11-13 23:01:00,Saturday,23:01:00,2021,Fall,PrimeTime,K-State,Female,11
8463,10327,20,1,0,19,10,38856.12547030013,38856.12547030013,10s,Medium-Price,2021-11-13 23:14:00,Saturday,23:14:00,2021,Fall,PrimeTime,G-City,Female,11
9491,10693,20,3,1,40,7,27959.548382636145,83878.64514790844,30s,Medium-Price,2021-11-14 12:47:00,Sunday,12:47:00,2021,Fall,DayTime,T-City,Male,11
8349,10823,20,2,1,20,5,37267.29864143728,74534.59728287456,10s,Medium-Price,2021-11-14 19:00:00,Sunday,19:00:00,2021,Fall,PrimeTime,S-City,Male,11
9203,10200,20,1,0,24,5,29688.618494510545,29688.618494510545,20s,Medium-Price,2021-11-14 20:20:00,Sunday,20:20:00,2021,Fall,PrimeTime,S-City,Female,11
9358,10291,20,1,0,41,7,24699.74351306013,24699.74351306013,40s,Medium-Price,2021-11-14 20:29:00,Sunday,20:29:00,2021,Fall,PrimeTime,T-City,Female,11
8456,10945,20,2,1,20,10,35968.87624964922,71937.75249929844,10s,Medium-Price,2021-11-14 20:46:00,Sunday,20:46:00,2021,Fall,PrimeTime,G-City,Male,11
8842,10035,20,2,0,29,2,35795.31651163704,71590.63302327407,20s,Medium-Price,2021-11-14 21:23:00,Sunday,21:23:00,2021,Fall,PrimeTime,H-City,Female,11
9261,10018,20,1,0,28,6,30654.373802334998,30654.373802334998,20s,Medium-Price,2021-11-14 21:35:00,Sunday,21:35:00,2021,Fall,PrimeTime,I-City,Female,11
8864,10123,20,2,0,22,5,24235.946715018083,48471.893430036165,20s,Medium-Price,2021-11-14 21:37:00,Sunday,21:37:00,2021,Fall,PrimeTime,S-City,Female,11
9699,10268,30,1,0,26,7,32071.85962276225,32071.85962276225,20s,Low-Price,2021-11-14 21:48:00,Sunday,21:48:00,2021,Fall,PrimeTime,T-City,Female,11
8718,10784,20,2,0,29,4,23903.74494933744,47807.48989867488,20s,Medium-Price,2021-11-14 21:48:00,Sunday,21:48:00,2021,Fall,PrimeTime,K-State,Female,11
9802,10268,30,3,0,26,7,31004.261352669615,93012.78405800884,20s,Low-Price,2021-11-14 21:58:00,Sunday,21:58:00,2021,Fall,PrimeTime,T-City,Female,11
8184,10240,20,3,1,31,7,17815.554208542773,53446.66262562832,30s,Medium-Price,2021-11-14 21:59:00,Sunday,21:59:00,2021,Fall,PrimeTime,T-City,Male,11
8707,10594,20,2,0,31,7,20755.11008530477,41510.22017060954,30s,Medium-Price,2021-11-14 22:25:00,Sunday,22:25:00,2021,Fall,PrimeTime,T-City,Female,11
8256,10043,20,2,0,33,5,28088.127009218246,56176.25401843649,30s,Medium-Price,2021-11-14 22:44:00,Sunday,22:44:00,2021,Fall,PrimeTime,S-City,Female,11
9976,10065,30,1,0,22,5,28425.049488826433,28425.049488826433,20s,Low-Price,2021-11-14 22:53:00,Sunday,22:53:00,2021,Fall,PrimeTime,S-City,Female,11
9770,10559,30,1,0,26,9,29479.41636804579,29479.41636804579,20s,Low-Price,2021-11-14 23:10:00,Sunday,23:10:00,2021,Fall,PrimeTime,D-City,Female,11
8405,10401,20,1,1,28,5,33659.78799739332,33659.78799739332,20s,Medium-Price,2021-11-14 23:12:00,Sunday,23:12:00,2021,Fall,PrimeTime,S-City,Male,11
8934,10480,10,2,0,25,5,28112.667611296834,56225.33522259367,20s,High-Price,2021-11-14 23:42:00,Sunday,23:42:00,2021,Fall,PrimeTime,S-City,Female,11
8991,10096,20,1,0,31,5,34679.58573650694,34679.58573650694,30s,Medium-Price,2021-11-14 23:48:00,Sunday,23:48:00,2021,Fall,PrimeTime,S-City,Female,11
9544,10085,30,1,0,21,3,40123.734407593605,40123.734407593605,20s,Low-Price,2021-11-14 23:59:00,Sunday,23:59:00,2021,Fall,PrimeTime,P-City,Female,11
8594,10911,20,1,0,49,8,27945.62945709408,27945.62945709408,40s,Medium-Price,2021-11-15 04:21:00,Monday,04:21:00,2021,Fall,DayBreak,B-City,Female,11
8661,10132,20,1,0,26,7,30015.501377620014,30015.501377620014,20s,Medium-Price,2021-11-15 09:13:00,Monday,09:13:00,2021,Fall,DayTime,T-City,Female,11
9885,10550,20,1,1,25,5,29509.03042458883,29509.03042458883,20s,Medium-Price,2021-11-15 13:24:00,Monday,13:24:00,2021,Fall,DayTime,S-City,Male,11
8524,10632,20,2,0,27,1,27104.7081664301,54209.4163328602,20s,Medium-Price,2021-11-15 13:54:00,Monday,13:54:00,2021,Fall,DayTime,Y-City,Female,11
9063,10810,30,1,0,10,6,37709.69406208313,37709.69406208313,10s,Low-Price,2021-11-15 14:16:00,Monday,14:16:00,2021,Fall,DayTime,I-City,Female,11
9781,10930,10,2,0,41,5,31723.619659680648,63447.239319361295,40s,High-Price,2021-11-15 14:38:00,Monday,14:38:00,2021,Fall,DayTime,S-City,Female,11
8614,10495,20,2,0,29,5,20535.383142837614,41070.76628567523,20s,Medium-Price,2021-11-15 17:32:00,Monday,17:32:00,2021,Fall,DayTime,S-City,Female,11
9724,10035,30,1,0,29,2,38454.27620179886,38454.27620179886,20s,Low-Price,2021-11-15 17:55:00,Monday,17:55:00,2021,Fall,DayTime,H-City,Female,11
9193,10694,20,2,0,32,3,35859.44746971451,71718.89493942902,30s,Medium-Price,2021-11-15 19:02:00,Monday,19:02:00,2021,Fall,PrimeTime,P-City,Female,11
9140,10542,20,1,0,35,2,33860.17797121872,33860.17797121872,30s,Medium-Price,2021-11-15 19:08:00,Monday,19:08:00,2021,Fall,PrimeTime,H-City,Female,11
8340,10543,20,1,0,39,3,27212.9251638653,27212.9251638653,30s,Medium-Price,2021-11-15 20:11:00,Monday,20:11:00,2021,Fall,PrimeTime,P-City,Female,11
9989,10225,30,2,0,28,6,35656.90940857379,71313.81881714758,20s,Low-Price,2021-11-15 20:16:00,Monday,20:16:00,2021,Fall,PrimeTime,I-City,Female,11
9595,10834,30,1,0,21,9,35084.39555939677,35084.39555939677,20s,Low-Price,2021-11-15 20:26:00,Monday,20:26:00,2021,Fall,PrimeTime,D-City,Female,11
8553,10641,10,2,0,28,7,36542.6410669648,73085.2821339296,20s,High-Price,2021-11-15 20:34:00,Monday,20:34:00,2021,Fall,PrimeTime,T-City,Female,11
9116,10595,20,2,0,23,5,19382.10589914654,38764.21179829308,20s,Medium-Price,2021-11-15 20:50:00,Monday,20:50:00,2021,Fall,PrimeTime,S-City,Female,11
9621,10679,30,1,0,29,6,25810.34273125496,25810.34273125496,20s,Low-Price,2021-11-15 20:51:00,Monday,20:51:00,2021,Fall,PrimeTime,I-City,Female,11
9417,10065,20,2,0,22,5,27171.070165296875,54342.14033059375,20s,Medium-Price,2021-11-15 20:54:00,Monday,20:54:00,2021,Fall,PrimeTime,S-City,Female,11
8638,10451,20,3,0,25,5,27141.508350682598,81424.5250520478,20s,Medium-Price,2021-11-15 21:01:00,Monday,21:01:00,2021,Fall,PrimeTime,S-City,Female,11
9040,10831,20,1,0,27,7,25155.281286385303,25155.281286385303,20s,Medium-Price,2021-11-15 21:08:00,Monday,21:08:00,2021,Fall,PrimeTime,T-City,Female,11
8820,10149,10,1,0,22,5,34094.023611630124,34094.023611630124,20s,High-Price,2021-11-15 21:09:00,Monday,21:09:00,2021,Fall,PrimeTime,S-City,Female,11
8836,10648,20,2,1,43,6,29118.158749953905,58236.31749990781,40s,Medium-Price,2021-11-15 21:17:00,Monday,21:17:00,2021,Fall,PrimeTime,I-City,Male,11
9669,10460,30,1,0,24,7,35842.98424976392,35842.98424976392,20s,Low-Price,2021-11-15 22:05:00,Monday,22:05:00,2021,Fall,PrimeTime,T-City,Female,11
8188,10806,20,3,0,29,5,27290.920760764988,81872.76228229496,20s,Medium-Price,2021-11-15 22:11:00,Monday,22:11:00,2021,Fall,PrimeTime,S-City,Female,11
8681,10741,20,2,0,31,7,22995.53713186523,45991.07426373046,30s,Medium-Price,2021-11-15 22:18:00,Monday,22:18:00,2021,Fall,PrimeTime,T-City,Female,11
8208,10401,20,1,1,28,5,31721.719133505434,31721.719133505434,20s,Medium-Price,2021-11-15 22:32:00,Monday,22:32:00,2021,Fall,PrimeTime,S-City,Male,11
8404,10745,20,1,1,25,6,28111.111868698386,28111.111868698386,20s,Medium-Price,2021-11-15 22:46:00,Monday,22:46:00,2021,Fall,PrimeTime,I-City,Male,11
9265,10346,20,1,0,35,5,36225.12271038524,36225.12271038524,30s,Medium-Price,2021-11-15 22:52:00,Monday,22:52:00,2021,Fall,PrimeTime,S-City,Female,11
8403,10085,20,3,0,21,3,26788.559751578807,80365.67925473642,20s,Medium-Price,2021-11-15 23:15:00,Monday,23:15:00,2021,Fall,PrimeTime,P-City,Female,11
9172,10771,20,2,0,37,6,22287.991407062782,44575.982814125564,30s,Medium-Price,2021-11-15 23:31:00,Monday,23:31:00,2021,Fall,PrimeTime,I-City,Female,11
8915,10005,20,1,1,25,5,42044.33739415543,42044.33739415543,20s,Medium-Price,2021-11-15 23:53:00,Monday,23:53:00,2021,Fall,PrimeTime,S-City,Male,11
8749,10943,20,2,1,22,2,29579.1739969574,59158.3479939148,20s,Medium-Price,2021-11-16 08:19:00,Tuesday,08:19:00,2021,Fall,DayTime,H-City,Male,11
8513,10169,20,2,0,38,6,32599.967356235557,65199.93471247111,30s,Medium-Price,2021-11-16 09:02:00,Tuesday,09:02:00,2021,Fall,DayTime,I-City,Female,11
8994,10964,20,1,0,27,5,28665.033713169323,28665.033713169323,20s,Medium-Price,2021-11-16 14:12:00,Tuesday,14:12:00,2021,Fall,DayTime,S-City,Female,11
9268,10667,20,2,0,24,7,27480.770757599847,54961.54151519969,20s,Medium-Price,2021-11-16 14:43:00,Tuesday,14:43:00,2021,Fall,DayTime,T-City,Female,11
8873,10593,10,2,0,37,9,24622.101621084916,49244.20324216983,30s,High-Price,2021-11-16 15:33:00,Tuesday,15:33:00,2021,Fall,DayTime,D-City,Female,11
8379,10860,20,1,0,26,9,27905.902322629725,27905.902322629725,20s,Medium-Price,2021-11-16 16:55:00,Tuesday,16:55:00,2021,Fall,DayTime,D-City,Female,11
9556,10187,30,1,1,28,4,29497.577868577406,29497.577868577406,20s,Low-Price,2021-11-16 21:07:00,Tuesday,21:07:00,2021,Fall,PrimeTime,K-State,Male,11
9728,10022,30,2,0,21,5,27898.653552532618,55797.307105065236,20s,Low-Price,2021-11-16 21:08:00,Tuesday,21:08:00,2021,Fall,PrimeTime,S-City,Female,11
9565,10485,30,2,0,23,8,27334.944107247575,54669.88821449515,20s,Low-Price,2021-11-16 21:14:00,Tuesday,21:14:00,2021,Fall,PrimeTime,B-City,Female,11
8753,10559,20,1,0,26,9,24662.4747708685,24662.4747708685,20s,Medium-Price,2021-11-16 21:31:00,Tuesday,21:31:00,2021,Fall,PrimeTime,D-City,Female,11
9356,10838,20,2,0,34,3,22514.898296096842,45029.796592193685,30s,Medium-Price,2021-11-16 21:37:00,Tuesday,21:37:00,2021,Fall,PrimeTime,P-City,Female,11
9523,10651,30,2,0,37,6,23763.65291478666,47527.30582957332,30s,Low-Price,2021-11-16 21:43:00,Tuesday,21:43:00,2021,Fall,PrimeTime,I-City,Female,11
9794,10018,30,1,0,28,6,35007.32824466764,35007.32824466764,20s,Low-Price,2021-11-16 21:45:00,Tuesday,21:45:00,2021,Fall,PrimeTime,I-City,Female,11
9186,10686,20,2,1,19,3,28615.251179806095,57230.50235961219,10s,Medium-Price,2021-11-16 21:57:00,Tuesday,21:57:00,2021,Fall,PrimeTime,P-City,Male,11
9006,10623,20,1,0,66,6,27872.833994965575,27872.833994965575,60s+,Medium-Price,2021-11-16 22:38:00,Tuesday,22:38:00,2021,Fall,PrimeTime,I-City,Female,11
